country,year,exch_usd,exch_usd_discretized,domestic_debt_default,sovereign_external_debt_default,gdp_weighted_default,inflation_annual_cpi,inflation_discretized,independence,systemic_crisis,inflation_crisis,banking_crisis,exch_usd_discretized_zero,exch_usd_discretized_one,exch_usd_discretized_two,exch_usd_discretized_three,inflation_discretized_zero,inflation_discretized_one,inflation_discretized_two,inflation_discretized_three,currency_crisis
South Africa,1970,0.000958073516961039,1,false,false,0.0,2.2203704317644473e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1971,0.0009350990994318934,1,false,false,0.0,3.049359594989421e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1972,0.0009934084398275029,1,false,false,0.0,3.8343011327102876e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1973,0.0008957335769989129,1,false,false,0.0,4.897119265302851e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1974,0.0008972114635066356,1,false,false,0.0,6.281232469032829e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1975,0.0009035260694941786,1,false,false,0.0,5.116521419436027e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1976,0.0011652463346800016,1,false,false,0.0,5.146827278309135e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1977,0.0011663211612310729,1,false,false,0.0,4.643388436194979e-07,0,true,false,false,true,False,True,False,False,True,False,False,False,no_crisis
South Africa,1978,0.0011667242211877244,2,false,false,0.0,5.563709049897418e-07,0,true,false,false,true,False,False,True,False,True,False,False,False,no_crisis
South Africa,1979,0.0011076087608788117,1,false,false,0.0,6.317902217837106e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1980,0.0010014409585575542,1,false,false,0.0,6.473941479212553e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1981,0.001285185756590348,2,false,false,0.0,7.158352966021691e-07,0,true,false,false,false,False,False,True,False,True,False,False,False,crisis
South Africa,1982,0.0014460587546407668,2,false,false,0.0,6.548521867143915e-07,0,true,false,false,false,False,False,True,False,True,False,False,False,no_crisis
South Africa,1983,0.0016416583438827413,2,false,false,0.0,5.724044773731976e-07,0,true,false,false,false,False,False,True,False,True,False,False,False,no_crisis
South Africa,1984,0.0026667987079440703,2,false,false,0.0,5.084199616296456e-07,0,true,false,false,false,False,False,True,False,True,False,False,False,crisis
South Africa,1985,0.0034361462723752224,2,false,true,0.8999999999999999,7.3675418589999e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,crisis
South Africa,1986,0.0029334785788728305,2,false,true,0.8999999999999999,8.526721181176972e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
South Africa,1987,0.0025929425630840898,2,false,true,0.8999999999999999,7.364358549758928e-07,0,true,false,false,false,False,False,True,False,True,False,False,False,no_crisis
South Africa,1988,0.003194553080205571,2,false,false,0.0,5.862746104945788e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,crisis
South Africa,1989,0.003407215430776078,2,false,true,0.8999999999999999,6.5967262642215e-07,1,true,false,false,true,False,False,True,False,False,True,False,False,no_crisis
South Africa,1990,0.0034428382244377155,2,false,false,0.0,6.496679402362359e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
South Africa,1991,0.0036853554664898532,2,false,false,0.0,7.078770234997373e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
South Africa,1992,0.004101806825525245,2,false,false,0.0,6.217912464545746e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
South Africa,1993,0.004564654009080256,2,false,true,0.8999999999999999,4.4902850636235426e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
South Africa,1994,0.004760809854650739,2,false,false,0.0,4.012788677477632e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
South Africa,1995,0.004900537306289987,2,false,false,0.0,3.9604914542330797e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
South Africa,1996,0.006291094156738277,2,false,false,0.0,3.32883194913149e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,crisis
South Africa,1997,0.006539647796673479,2,false,false,0.0,3.9213822264154146e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
South Africa,1998,0.007873104486596115,2,false,false,0.0,3.1251001577092353e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,crisis
South Africa,1999,0.008268775010709177,2,false,false,0.0,2.3697463506727042e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
South Africa,2000,0.010168530939727423,2,false,false,0.0,2.443871980141069e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,crisis
South Africa,2001,0.016292355214455254,3,false,false,0.0,2.5921232390777994e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,crisis
South Africa,2002,0.011608126751568333,3,false,false,0.0,4.173318414915257e-07,2,true,false,false,false,False,False,False,True,False,False,True,False,no_crisis
South Africa,2003,0.008921060373890477,2,false,false,0.0,2.6403276361553866e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
South Africa,2004,0.007564091853163161,2,false,false,0.0,6.330237804905783e-08,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
South Africa,2005,0.008497847419406216,2,false,false,0.0,1.5429954649457848e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
South Africa,2006,0.009364426326207324,2,false,false,0.0,2.131907674525741e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
South Africa,2007,0.009149461015993095,2,false,false,0.0,3.2242375026423854e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
South Africa,2008,0.012501576322146218,3,false,false,0.0,5.246093629123069e-07,2,true,false,false,false,False,False,False,True,False,False,True,False,crisis
South Africa,2009,0.009915274933631283,2,false,false,0.0,3.2424278411622296e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
South Africa,2010,0.00890977469510423,2,false,false,0.0,1.9359067769744195e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
South Africa,2011,0.0109402564033965,2,false,false,0.0,2.2737923149805257e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,crisis
South Africa,2012,0.011421577168298048,3,false,false,0.0,2.5712043497799785e-07,2,true,false,false,false,False,False,False,True,False,False,True,False,no_crisis
South Africa,2013,0.014093461620942023,3,false,false,0.0,2.615770679153597e-07,2,true,false,false,false,False,False,False,True,False,False,True,False,crisis
Tunisia,1940,0.066087054025798,3,false,false,0.0,1.001059875990405e-06,3,false,false,true,false,False,False,False,True,False,False,False,True,no_crisis
Tunisia,1941,0.060374350906854876,3,false,false,0.0,1.1178887075998318e-06,3,false,false,true,false,False,False,False,True,False,False,False,True,no_crisis
Tunisia,1942,0.17443225744014682,3,false,false,0.0,1.1367284985044008e-06,3,false,false,true,false,False,False,False,True,False,False,False,True,no_crisis
Tunisia,1943,0.06717665944194637,3,false,false,0.0,3.279239884344336e-06,3,false,false,true,false,False,False,False,True,False,False,False,True,no_crisis
Tunisia,1944,0.07437127966817882,3,false,false,0.0,1.7104878573210167e-06,3,false,false,true,false,False,False,False,True,False,False,False,True,crisis
Tunisia,1945,0.07415094022520924,3,false,false,0.0,6.265812746448789e-07,3,false,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Tunisia,1946,0.16028350942848404,3,false,false,0.0,2.256172191730814e-06,3,false,false,true,false,False,False,False,True,False,False,False,True,crisis
Tunisia,1947,0.16028350942848404,3,false,false,0.0,3.051418241530317e-06,3,false,false,true,false,False,False,False,True,False,False,False,True,no_crisis
Tunisia,1948,0.16028350942848404,3,false,false,0.0,3.1442785203823305e-06,3,false,false,true,false,False,False,False,True,False,False,False,True,no_crisis
Tunisia,1949,0.2879729036957357,3,false,false,0.0,1.890412827195156e-07,3,false,false,false,false,False,False,False,True,False,False,False,True,crisis
Tunisia,1950,0.46956484949920513,3,false,false,0.0,1.593010758882178e-07,3,false,false,false,false,False,False,False,True,False,False,False,True,crisis
Tunisia,1951,0.46956484949920513,3,false,false,0.0,6.83771128229398e-07,3,false,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Tunisia,1952,0.46956484949920513,3,false,false,0.0,3.1861187355738165e-07,3,false,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Tunisia,1953,0.46956484949920513,3,false,false,0.0,-2.7071490443331392e-08,3,false,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Tunisia,1954,0.46956484949920513,3,false,false,0.0,1.906352730704196e-07,3,false,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Tunisia,1955,0.46956484949920513,3,false,false,0.0,0.0,3,false,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Tunisia,1956,0.46956484949920513,3,false,true,0.15,2.1862662983284405e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Tunisia,1957,0.4702366160936246,3,false,false,0.0,2.503374542450798e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Tunisia,1959,0.0005642839393123495,1,false,false,0.0,-3.758222469351716e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Tunisia,1960,0.0005642839393123495,1,false,false,0.0,8.194222084356838e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Tunisia,1961,0.0005642839393123495,1,false,false,0.0,-8.049185067331734e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Tunisia,1962,0.0005642839393123495,1,false,false,0.0,2.630303563616195e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Tunisia,1963,0.0005642839393123495,1,false,true,0.15,4.414688840785125e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Tunisia,1964,0.0005642839393123495,1,false,false,0.0,2.7010713129838456e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Tunisia,1965,0.0006986372581962423,1,false,false,0.0,2.5239028765401874e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,crisis
Tunisia,1966,0.0006986372581962423,1,false,false,0.0,2.0628308071656848e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Tunisia,1967,0.0006986372581962423,1,false,false,0.0,1.2931967399046106e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Tunisia,1968,0.0006986372581962423,1,false,false,0.0,1.1363340619324874e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Tunisia,1969,0.0006986372581962423,1,false,false,0.0,1.2754584181089892e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Tunisia,1970,0.0006986372581962423,1,false,false,0.0,7.106235304156253e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Tunisia,1971,0.0006448959306426851,1,false,false,0.0,1.934175974449909e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Tunisia,1972,0.0006381782646984904,1,false,false,0.0,1.2351089439064997e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Tunisia,1973,0.0005192755774862455,1,false,false,0.0,2.6307212356170165e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Tunisia,1974,0.0005710016052565441,1,false,false,0.0,2.1308350784863677e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,crisis
Tunisia,1975,0.0006330728385809026,1,false,false,0.0,4.573434501653816e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Tunisia,1976,0.0007506319926043087,1,false,false,0.0,1.4975780441944663e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Tunisia,1977,0.0005743604382286414,1,false,false,0.0,3.726688327424667e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Tunisia,1978,0.0006180252668659067,1,false,false,0.0,2.1056502937742857e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,crisis
Tunisia,1979,0.0005441309414797657,1,false,true,0.15,3.891422670204703e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Tunisia,1980,0.0005625373448233257,1,false,true,0.15,4.552586973054009e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Tunisia,1981,0.0006927928874812597,1,false,true,0.15,4.0487145960543236e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Tunisia,1982,0.0008272805596840362,1,false,true,0.15,6.217912464545746e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Tunisia,1983,0.000976882981604784,1,false,false,0.0,4.080092930001056e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Tunisia,1984,0.0011643058614478146,1,false,false,0.0,3.90910374791452e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Tunisia,1985,0.001016987447291626,1,false,false,0.0,3.4338811540835903e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Tunisia,1986,0.0011288365852624668,1,false,false,0.0,2.8008573735930117e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,crisis
Tunisia,1987,0.0010450672909383598,1,false,false,0.0,3.739933599679969e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Tunisia,1988,0.0012070973935123343,2,false,false,0.0,3.254251561200129e-07,0,true,false,false,false,False,False,True,False,True,False,False,False,no_crisis
Tunisia,1989,0.0012153601226236937,2,false,false,0.0,3.5116448512559243e-07,0,true,false,false,false,False,False,True,False,True,False,False,False,no_crisis
Tunisia,1990,0.0011242013957609724,1,false,false,0.0,2.956839526400676e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Tunisia,1991,0.0011614844417512527,1,false,false,0.0,3.4984568558290366e-07,0,true,true,false,true,False,True,False,False,True,False,False,False,no_crisis
Tunisia,1992,0.0012772298259697264,2,false,false,0.0,2.5093571988125083e-07,0,true,true,false,true,False,False,True,False,True,False,False,False,no_crisis
Tunisia,1993,0.0014061418354388213,2,false,false,0.0,1.8372241905042649e-07,0,true,true,false,true,False,False,True,False,True,False,False,False,no_crisis
Tunisia,1994,0.0013317100967771447,2,false,false,0.0,2.466155144827878e-07,0,true,true,false,true,False,False,True,False,True,False,False,False,no_crisis
Tunisia,1995,0.0012774313559480522,2,false,false,0.0,2.8340547413917277e-07,0,true,true,false,true,False,False,True,False,True,False,False,False,no_crisis
Tunisia,1996,0.0013415178890556691,2,false,false,0.0,1.6976133423644607e-07,0,true,false,false,false,False,False,True,False,True,False,False,False,no_crisis
Tunisia,1997,0.001541704334192669,2,false,false,0.0,1.6366757083229824e-07,0,true,false,false,false,False,False,True,False,True,False,False,False,no_crisis
Tunisia,1998,0.001479230040911659,2,false,false,0.0,1.4106607522139182e-07,0,true,false,false,false,False,False,True,False,True,False,False,False,no_crisis
Tunisia,1999,0.0016827753190207565,2,false,false,0.0,1.2587714255732192e-07,0,true,false,false,false,False,False,True,False,True,False,False,False,no_crisis
Tunisia,2000,0.0018611965264985662,2,false,false,0.0,1.2596809424992112e-07,0,true,false,false,false,False,False,True,False,True,False,False,False,no_crisis
Tunisia,2001,0.001972709781172197,2,false,false,0.0,9.036050659732609e-08,0,true,false,false,false,False,False,True,False,True,False,False,False,no_crisis
Tunisia,2002,0.0017924076272300131,2,false,false,0.0,1.2305764008674608e-07,0,true,false,false,false,False,False,True,False,True,False,False,False,no_crisis
Tunisia,2003,0.0016233911520740758,2,false,false,0.0,1.2387620532013903e-07,0,true,false,false,false,False,False,True,False,True,False,False,False,no_crisis
Tunisia,2004,0.0016114337066934095,2,false,false,0.0,1.646680394508897e-07,0,true,false,false,false,False,False,True,False,True,False,False,False,no_crisis
Tunisia,2005,0.0018317731496629935,2,false,false,0.0,6.566712205663758e-08,0,true,false,false,false,False,False,True,False,True,False,False,False,no_crisis
Tunisia,2006,0.0017426968992429726,2,false,false,0.0,1.8840643121928635e-07,0,true,false,false,false,False,False,True,False,True,False,False,False,no_crisis
Tunisia,2007,0.0016400509636156785,2,false,false,0.0,1.5634595957806097e-07,0,true,false,false,false,False,False,True,False,True,False,False,False,no_crisis
Tunisia,2008,0.001759894124060111,2,false,false,0.0,2.2342283286998648e-07,0,true,false,false,false,False,False,True,False,True,False,False,False,no_crisis
Tunisia,2009,0.0017698362696575189,2,false,false,0.0,1.6052973743762513e-07,0,true,false,false,false,False,False,True,False,True,False,False,False,no_crisis
Tunisia,2010,0.0019318663722314936,2,false,false,0.0,2.0050300633498276e-07,0,true,false,false,false,False,False,True,False,True,False,False,False,no_crisis
Tunisia,2011,0.0020143593100262038,2,false,false,0.0,1.6102997174692086e-07,0,true,false,false,false,False,False,True,False,True,False,False,False,no_crisis
Tunisia,2012,0.0020832825626136407,2,false,false,0.0,2.3370037413369842e-07,0,true,false,false,false,False,False,True,False,True,False,False,False,no_crisis
Tunisia,2013,0.002220988931902786,2,false,false,0.0,2.6398728776923903e-07,0,true,false,false,false,False,False,True,False,True,False,False,False,no_crisis
Tunisia,2014,0.0025022120618981803,2,false,false,0.0,2.2392306717928216e-07,0,true,false,false,false,False,False,True,False,True,False,False,False,no_crisis
Zambia,1943,6.685421147662502e-07,0,false,false,0.0,1.2993098942096207e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1944,6.685421147662502e-07,0,false,false,0.0,1.263217952868016e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1945,6.674672882151792e-07,0,false,false,0.0,1.2290769271516987e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1946,6.674672882151792e-07,0,false,false,0.0,3.5901983920266454e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1947,6.661237550263402e-07,0,false,false,0.0,1.109166982806413e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1948,6.66392461664108e-07,0,false,false,0.0,2.1655164905009537e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1949,9.59551403468762e-07,0,false,false,0.0,1.0335419614788095e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1950,9.592826968309942e-07,0,false,false,0.0,2.0211487242250193e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,crisis
Zambia,1951,9.660003627751889e-07,0,false,false,0.0,2.902713593408322e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1952,9.563269238155485e-07,0,false,false,0.0,1.8190338519844206e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1953,9.560582171777808e-07,0,false,false,0.0,1.7490710114535187e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1954,9.6465682958635e-07,0,false,false,0.0,1.6842906038240214e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1955,9.587452835554587e-07,0,false,false,0.0,1.6241373676483362e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1956,9.6465682958635e-07,0,false,false,0.0,1.4113193679816725e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1957,9.565956304533163e-07,0,false,false,0.0,1.444884748611809e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1958,9.590139901932264e-07,0,false,false,0.0,5.159334263842517e-08,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1959,9.598201101065296e-07,0,false,false,0.0,9.47413464423633e-08,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1960,9.584765769176907e-07,0,false,false,0.0,1.5705943777059773e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1961,9.568643370910842e-07,0,false,false,0.0,6.900735389091947e-09,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1962,9.587452835554587e-07,0,false,false,0.0,6.201251769782374e-08,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1963,9.60626230019833e-07,0,false,false,0.0,-2.0392756175726568e-08,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1964,9.63044589759743e-07,0,false,false,0.0,1.3656410300169683e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1965,9.587452835554587e-07,0,false,false,0.0,3.71231398358599e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1966,9.63044589759743e-07,0,false,false,0.0,4.657903394078965e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1967,9.54445977351174e-07,0,false,false,0.0,2.2793517094503867e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1968,9.63044589759743e-07,0,false,false,0.0,4.870521375057058e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1969,9.574017503666197e-07,0,false,false,0.0,1.1476554271223774e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1970,9.59417050149878e-07,0,false,false,0.0,1.1660473409690124e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1971,9.596857567876459e-07,0,false,false,0.0,2.9658160628203564e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1972,9.596857567876459e-07,0,false,false,0.0,2.1655164905009537e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1973,8.637574871045464e-07,0,false,false,0.0,2.9529770326666676e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1974,8.637574871045464e-07,0,false,false,0.0,3.6047926943482214e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1975,8.637574871045464e-07,0,false,false,0.0,4.62466233763471e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1976,1.065959232024805e-06,0,false,false,0.0,8.628750321533561e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1977,1.019607337009862e-06,0,false,false,0.0,9.01676262978237e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,crisis
Zambia,1978,1.0562857930651648e-06,0,false,false,0.0,7.361198142154151e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1979,1.0445970543222662e-06,0,false,false,0.0,4.36455490809663e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1980,1.0789915039565426e-06,0,false,false,0.0,5.333862012481318e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1981,1.1823092061782562e-06,0,false,false,0.0,6.365254206556483e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1982,1.2474705658369441e-06,0,false,false,0.0,5.682206995136334e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1983,1.6606070214049141e-06,0,false,true,0.0,8.955103653319302e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,crisis
Zambia,1984,2.8281373625059424e-06,0,false,true,0.0,9.10380967071903e-07,0,true,false,true,false,True,False,False,False,True,False,False,False,crisis
Zambia,1985,7.564091853163161e-06,0,false,true,0.0,1.7021609269944217e-06,0,true,false,true,false,True,False,False,False,True,False,False,False,crisis
Zambia,1986,1.945436057438767e-05,0,false,true,0.0,2.492076377218656e-06,0,true,false,true,false,True,False,False,False,True,False,False,False,crisis
Zambia,1987,1.034520555405974e-05,0,false,true,0.0,2.138638099778083e-06,0,true,false,true,false,True,False,False,False,True,False,False,False,no_crisis
Zambia,1988,1.276356529396981e-05,0,false,true,0.0,2.4576056857235514e-06,0,true,false,true,false,True,False,False,False,True,False,False,False,crisis
Zambia,1989,2.473444600652465e-05,0,false,true,0.0,5.834278225162231e-06,0,true,false,true,false,True,False,False,False,True,False,False,False,crisis
Zambia,1990,6.166817336770677e-05,0,false,true,0.0,4.982242768892728e-06,0,true,false,true,false,True,False,False,False,True,False,False,False,crisis
Zambia,1991,0.00011733075338130351,0,false,true,0.0,4.4430356593182476e-06,0,true,false,true,false,True,False,False,False,True,False,False,False,crisis
Zambia,1992,0.0004231592131567086,1,false,true,0.0,7.536484628002952e-06,0,true,false,true,false,False,True,False,False,True,False,False,False,crisis
Zambia,1993,0.0007537221189386383,1,false,true,0.0,8.334040020405523e-06,0,true,false,true,false,False,True,False,False,True,False,False,False,crisis
Zambia,1994,0.0009391296989984103,1,false,true,0.0,2.4836178698069286e-06,0,true,false,true,false,False,True,False,False,True,False,False,False,crisis
Zambia,1995,0.001313975458684471,2,false,false,0.0,1.5873344150879051e-06,0,true,true,true,true,False,False,True,False,True,False,False,False,crisis
Zambia,1996,0.0017291272140356993,2,false,false,0.0,1.959781596281715e-06,0,true,true,true,true,False,False,True,False,True,False,False,False,crisis
Zambia,1997,0.0019346877919280553,2,false,false,0.0,1.1100654081734927e-06,0,true,true,true,true,False,False,True,False,True,False,False,False,no_crisis
Zambia,1998,0.0032580679829343987,2,false,false,0.0,1.1121572971032748e-06,1,true,true,true,true,False,False,True,False,False,True,False,False,crisis
Zambia,1999,0.003708151601195439,2,false,false,0.0,1.2182979223665657e-06,1,true,false,true,false,False,False,True,False,False,True,False,False,no_crisis
Zambia,2000,0.005978722690333227,2,false,false,0.0,1.1869195884198346e-06,1,true,false,true,false,False,False,True,False,False,True,False,False,crisis
Zambia,2001,0.005018096460313394,2,false,false,0.0,9.712276494207818e-07,1,true,false,true,false,False,False,True,False,False,True,False,False,no_crisis
Zambia,2002,0.006045899349775173,2,false,false,0.0,1.0113373458570383e-06,1,true,false,true,false,False,False,True,False,False,True,False,False,no_crisis
Zambia,2003,0.005911546030891281,2,false,false,0.0,9.73183110811665e-07,1,true,false,true,false,False,False,True,False,False,True,False,False,no_crisis
Zambia,2004,0.006180252668659065,2,false,false,0.0,8.171554821577014e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Zambia,2005,0.004487400850722017,2,false,false,0.0,8.333448834403627e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Zambia,2006,0.005934681672403086,2,false,false,0.0,4.1005570608358806e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Zambia,2007,0.005145732113253092,2,false,false,0.0,4.8454514232235e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Zambia,2008,0.006492301687098795,2,false,false,0.0,5.661288105838514e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,crisis
Zambia,2009,0.006221902197513073,2,false,false,0.0,6.090125336443841e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Zambia,2010,0.006435389621219579,2,false,false,0.0,3.865446935466894e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Zambia,2011,0.006870801857058499,2,false,false,0.0,3.9372987726202784e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Zambia,2012,0.006914645778669836,2,false,false,0.0,2.9900368941993914e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Zambia,2013,0.007416303202390878,2,false,false,0.0,3.1733045547868215e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,crisis
Zambia,2014,0.008579265530649855,2,false,false,0.0,3.552118354462577e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Zimbabwe,1921,6.462394638315241e-30,0,false,false,0.0,-7.840663154948447e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1922,5.830934039560945e-30,0,false,false,0.0,-6.316089764340081e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
